AL012021,            UNNAMED,     44,
20210826, 0000,  , EX, 15.5N,  76.5W,  28, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210826, 0600,  , TD, 16.0N,  77.5W,  27, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210826, 1200,  , TD, 16.0N,  79.0W,  33, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210826, 1800,  , TD, 18.0N,  79.0W,  35, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210827, 0000,  , TS, 19.0N,  80.0W,  41, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210827, 0600,  , TS, 19.5N,  81.0W,  36, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210827, 1200,  , TS, 20.5N,  82.0W,  43,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210827, 1800,  , TS, 21.5N,  82.5W,  50,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210828, 0000,  , TS, 22.5N,  83.5W,  49,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210828, 0600,  , TS, 23.5N,  84.5W,  56,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210828, 1200,  , TS, 24.5N,  85.5W,  58,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210828, 1800,  , HU, 25.5N,  86.5W,  62,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210829, 0000,  , HU, 26.5N,  87.5W,  74,  972, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210829, 0600,  , HU, 27.5N,  88.5W,  83,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210829, 1200,  , HU, 28.5N,  89.5W,  88,  962, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210829, 1800,  , HU, 29.0N,  90.0W,  73,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210830, 0000,  , TS, 30.0N,  90.5W,  53,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210830, 0600,  , TD, 30.5N,  91.0W,  34,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210830, 1200,  , TD, 31.5N,  91.0W,  32,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210830, 1800,  , TD, 32.5N,  90.5W,  29,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210831, 0000,  , TD, 33.0N,  90.0W,  29,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210831, 0600,  , TD, 33.5N,  89.5W,  25,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210831, 1200,  , TD, 34.5N,  88.5W,  25,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210831, 1800,  , TD, 34.5N,  87.0W,  25,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210901, 0000,  , EX, 36.0N,  85.5W,  16, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210901, 0600,  , EX, 36.5N,  84.0W,  20, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210901, 1200,  , EX, 38.5N,  81.0W,  24, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210901, 1800,  , EX, 39.0N,  78.0W,  26,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210902, 0000,  , EX, 40.5N,  75.0W,  34,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210902, 0600,  , EX, 41.0N,  72.5W,  37,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210902, 1200,  , EX, 42.5N,  69.0W,  45,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210902, 1800,  , EX, 45.0N,  65.5W,  38,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210903, 0000,  , EX, 46.0N,  64.0W,  43,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210903, 0600,  , SS, 47.0N,  63.5W,  44,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
