AL012021,            UNNAMED,     37,
20211024, 0000,  , EX, 35.0N,  13.0E,  26, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211024, 0600,  , EX, 35.5N,  13.0E,  28, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211024, 1200,  , SD, 38.0N,  10.5E,  32, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211024, 1800,  , SD, 37.5N,  10.5E,  32, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211025, 0000,  , SD, 36.5N,  11.0E,  29, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211025, 0600,  , EX, 35.5N,  12.0E,  27, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211025, 1200,  , EX, 35.5N,  13.0E,  28, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211025, 1800,  , EX, 35.0N,  14.0E,  29, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211026, 0000,  , EX, 35.0N,  15.0E,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211026, 0600,  , SD, 35.0N,  15.5E,  31, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211026, 1200,  , SD, 34.5N,  16.5E,  31, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211026, 1800,  , SD, 34.5N,  18.0E,  31, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211027, 0000,  , SS, 35.0N,  18.0E,  43, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211027, 0600,  , SS, 34.5N,  18.0E,  36, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211027, 1200,  , SD, 34.0N,  18.0E,  32, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211027, 1800,  , EX, 33.5N,  18.0E,  32, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211028, 0000,  , EX, 33.5N,  17.5E,  28, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211028, 0600,  , SD, 34.5N,  17.0E,  33, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211028, 1200,  , SS, 35.5N,  16.0E,  38, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211028, 1800,  , SS, 36.0N,  16.0E,  36, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211029, 0000,  , TS, 36.0N,  16.5E,  37, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211029, 0600,  , TS, 36.0N,  16.0E,  44, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211029, 1200,  , TS, 36.5N,  16.0E,  44,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211029, 1800,  , TS, 36.5N,  16.5E,  39, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211030, 0000,  , TS, 36.0N,  16.5E,  35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211030, 0600,  , TS, 35.5N,  17.0E,  36, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211030, 1200,  , TD, 35.0N,  17.5E,  33, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211030, 1800,  , TD, 34.5N,  18.5E,  33, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211031, 0000,  , TS, 33.5N,  20.0E,  36, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211031, 0600,  , EX, 33.0N,  21.0E,  42, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211031, 1200,  , EX, 32.5N,  23.0E,  31, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211031, 1800,  , EX, 33.0N,  24.5E,  36, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211101, 0000,  , EX, 33.0N,  26.0E,  32, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211101, 0600,  , EX, 33.5N,  27.5E,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211101, 1200,  , EX, 34.5N,  29.5E,  29, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211101, 1800,  , EX, 35.0N,  30.5E,  27, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20211102, 0000,  , EX, 36.0N,  31.0E,  33, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
AL022021,            UNNAMED,      1,
